Datum;Beograd Stari grad  ;Beograd Mostar  ;Smederevo Centar  ;;;BEOGRAD_Vracar;NOVI SAD Liman;Valjevo;Kosjeric;KAMENICKI VIS;Uzice;Kragujevac;
22.10.2018;;;42.01;;;24.7;42.9;60.2;39.4;33.5;51.5;53.8;
23.10.2018;;;60.93;;;34.4;38.1;76.2;46.5;31.7;61.3;67.6;
24.10.2018;28.42;7.65;27.83;;;16.6;17.2;53.1;20.3;13.0;43.0;28.9;
25.10.2018;26.23;4.90;36.66;;;12.9;19.2;62.5;37.9;8.8;110.1;31.5;
26.10.2018;36.95;8.68;72.94;;;17.0;23.1;66.9;50.0;11.7;151.6;35.4;
27.10.2018;24.25;4.14;33.70;;;10.3;18.7;63.1;42.7;15.9;64.6;46.3;
28.10.2018;24.81;5.22;33.33;;;13.4;26.7;77.6;17.0;15.6;46.6;26.4;
29.10.2018;36.76;8.57;38.49;;;16.3;38.5;143.7;52.4;23.3;65.8;31.0;
30.10.2018;43.76;9.48;38.73;;;17.5;29.5;134.6;54.8;24.7;92.3;39.9;
31.10.2018;88.51;10.32;64.69;;;28.7;44.5;47.9;95.7;28.6;116.1;81.0;
01.11.2018;78.53;16.62;51.81;;;31.8;74.0;114.3;117.0;42.7;145.6;61.0;
02.11.2018;39.74;;35.38;;;18.0;37.9;133.1;104.9;28.8;119.9;40.1;
03.11.2018;37.83;;33.49;;;15.0;29.7;78.5;60.6;16.5;86.2;28.4;
04.11.2018;29.15;;34.42;;;13.8;26.9;55.7;43.6;20.3;66.4;32.6;
05.11.2018;32.04;;28.31;;;34.8;36.6;99.6;96.4;20.1;89.8;45.5;
06.11.2018;33.38;;40.57;;;15.2;28.8;106.3;78.7;11.9;86.7;39.6;
07.11.2018;27.80;;32.54;;;15.4;26.9;107.0;83.8;13.7;96.1;35.3;
08.11.2018;39.20;;36.40;;;17.0;31.9;106.5;80.4;16.5;103.7;61.4;
09.11.2018;53.25;;79.80;;;27.5;45.7;106.1;99.8;22.9;112.5;76.8;
10.11.2018;75.88;;71.36;;;33.6;71.8;95.8;74.0;32.1;119.7;91.4;
11.11.2018;85.28;;103.90;;;41.7;;81.6;90.8;32.2;113.7;39.4;
12.11.2018;107.98;;104.78;;;41.2;;96.5;80.5;35.7;97.6;90.1;
13.11.2018;52.24;;61.33;;;27.5;;93.6;103.2;35.5;112.3;78.8;
14.11.2018;47.83;;50.05;;;25.9;;66.8;71.2;37.4;61.7;53.5;
15.11.2018;43.71;;32.18;;;21.3;;69.5;87.5;33.7;59.9;52.9;
16.11.2018;44.88;;56.75;;;22.9;;81.2;58.6;14.8;61.7;57.3;
17.11.2018;32.15;;36.83;;;17.5;;62.9;44.5;12.1;38.8;50.0;
18.11.2018;30.45;;40.57;;;19.3;;66.9;33.0;12.8;45.9;39.2;
19.11.2018;45.04;;113.94;;;28.9;;114.5;52.7;10.6;66.6;55.1;
20.11.2018;24.10;;41.00;;;15.5;;115.2;69.6;8.2;136.9;39.6;
21.11.2018;21.66;;31.50;;;14.3;24.4;52.8;27.8;3.3;47.3;24.2;
22.11.2018;21.27;;36.81;;;13.3;19.2;;;3.1;;;
23.11.2018;35.08;;71.75;;;20.6;31.3;;;7.5;50.8;32.6;
24.11.2018;36.68;;48.47;;;20.9;40.1;;;14.5;71.8;46.5;
25.11.2018;40.13;;45.08;;;23.6;38.3;;;17.4;154.7;41.4;
26.11.2018;26.91;;50.77;;;14.8;22.5;;;8.6;84.2;33.7;
27.11.2018;25.24;;23.53;;;10.9;19.4;;;4.4;52.1;29.7;
28.11.2018;26.99;20.80;36.28;;;14.6;22.7;;;1.8;27.0;23.6;
29.11.2018;24.21;19.43;40.15;;;14.6;22.9;;;6.4;42.8;29.7;
30.11.2018;32.30;25.59;48.80;;;22.6;27.1;;;13.4;52.4;56.8;
01.12.2018;69.26;58.07;87.43;;;48.3;67.4;;;15.8;188.1;117.8;
02.12.2018;92.90;74.92;128.43;;;57.1;77.1;;;14.7;245.8;108.2;
03.12.2018;98.80;79.77;91.20;;;57.3;64.5;;;16.7;242.5;96.3;
04.12.2018;83.23;63.50;78.85;;;45.7;61.2;;;16.1;179.4;82.2;
05.12.2018;28.99;19.80;34.62;;;20.1;31.1;;;13.0;62.9;29.5;
06.12.2018;73.21;64.93;149.26;;;50.8;;;;18.5;91.8;67.6;
07.12.2018;110.72;78.26;126.87;;;53.3;55.3;;;18.5;169.2;96.6;
08.12.2018;66.60;45.97;81.88;;;31.5;37.7;209.4;133.4;11.6;168.8;97.5;
09.12.2018;31.28;26.39;70.81;;;20.1;25.6;117.5;71.6;11.0;47.3;46.3;
10.12.2018;20.34;16.08;27.65;;;14.1;23.7;91.4;51.7;11.7;52.8;26.7;
11.12.2018;25.60;19.92;36.21;;;16.5;23.4;102.7;66.7;12.5;78.9;45.3;
12.12.2018;28.53;20.38;66.04;;;17.6;21.4;134.6;71.1;17.2;74.6;62.3;
13.12.2018;49.13;35.37;99.37;;;26.6;32.2;97.1;107.5;15.4;78.5;80.0;
14.12.2018;31.76;25.38;37.71;;;21.5;31.9;90.3;77.6;11.5;61.3;79.7;
15.12.2018;36.80;31.25;51.88;;;22.4;27.8;75.5;48.6;4.8;32.3;43.8;
16.12.2018;68.43;54.98;89.18;;;42.8;42.0;68.7;44.6;10.3;46.1;61.0;
17.12.2018;122.52;91.85;100.13;;;69.9;96.9;133.3;82.0;19.4;116.1;83.0;
18.12.2018;73.24;54.71;85.93;;;57.1;79.9;118.1;62.6;16.1;58.8;97.1;
19.12.2018;107.59;78.93;159.92;;;78.3;69.8;160.3;65.8;15.9;70.9;111.9;
20.12.2018;117.52;80.20;79.73;;;65.8;107.8;276.3;98.8;12.3;157.4;99.6;
21.12.2018;175.65;133.95;121.59;;;97.2;161.9;552.4;133.3;14.3;358.7;111.3;
22.12.2018;77.39;51.69;140.13;;;38.7;22.0;424.2;131.1;12.6;185.6;92.3;
23.12.2018;50.20;58.36;104.48;;;41.2;19.2;226.9;156.5;8.6;99.6;87.9;
24.12.2018;15.00;11.62;29.35;;;13.9;11.5;67.5;26.8;9.2;52.8;38.5;
25.12.2018;19.61;14.30;20.23;;;13.6;14.8;51.5;11.8;11.4;24.8;18.3;
26.12.2018;31.17;25.55;30.70;;;22.7;29.9;103.4;59.9;11.2;53.1;44.5;
27.12.2018;44.01;31.98;62.17;;;26.8;36.6;151.1;85.4;17.6;100.5;66.1;
28.12.2018;52.47;39.18;78.75;;;29.6;48.5;115.9;167.0;17.6;117.0;70.7;
29.12.2018;40.22;31.65;39.80;;;23.6;39.7;83.6;69.8;22.7;55.3;55.0;
30.12.2018;42.84;33.17;66.78;;;24.0;38.1;94.5;54.4;23.1;55.5;65.8;
31.12.2018;25.16;18.35;25.43;;;16.9;22.2;51.9;24.7;4.2;24.8;33.9;
